batch,traj,step,time,pred_delta_x,true_delta_x,err_delta_x,pred_delta_y,true_delta_y,err_delta_y,pred_yaw,true_yaw,err_yaw,pred_steering,true_steering,err_steering,pred_velocity,true_velocity,err_velocity,pred_side_slip,true_side_slip,err_side_slip,pred_yaw_rate,true_yaw_rate,err_yaw_rate
11,75,6,0.6000000000000001,-2.9226775,-2.7787294,-0.14394808,-1.1530685,-1.394475,0.24140644,2.61214,2.5013394,0.110800505,-0.233766,-0.24730124,0.013535231,2.4989839,2.50955,-0.010566235,-0.09289612,-0.09479762,0.0019014999,-1.3603083,-1.4466331,0.08632481
11,75,7,0.7000000000000001,-2.973911,-2.808919,-0.1649921,-1.0887716,-1.3653545,0.27658296,2.605511,2.4745312,0.13097978,-0.26459315,-0.2509916,-0.0136015415,2.4958742,2.5180392,-0.02216506,-0.09549044,-0.096024275,0.0005338341,-1.4079225,-1.6084956,0.20057309
11,75,8,0.8,-3.0230389,-2.8386507,-0.18438816,-1.0246285,-1.3358135,0.311185,2.5987923,2.4499912,0.14880109,-0.29238868,-0.2533127,-0.03907597,2.4938679,2.5027936,-0.008925676,-0.09887926,-0.095974445,-0.0029048175,-1.4108932,-1.4723966,0.06150341
11,75,9,0.9,-3.0706022,-2.8672714,-0.20333076,-0.9606515,-1.3052425,0.34459102,2.5920393,2.4234543,0.16858506,-0.29865438,-0.25233933,-0.046315044,2.4913352,2.5141249,-0.022789717,-0.09923941,-0.09609008,-0.0031493306,-1.4209787,-1.5922164,0.1712377
11,76,0,0.0,-2.6155882,-2.6155882,0.0,-1.5271835,-1.5271835,0.0,2.6255476,2.6255476,0.0,-0.24464713,-0.24464713,0.0,2.5254886,2.5254886,0.0,-0.0934689,-0.0934689,0.0,-1.5615463,-1.5615463,0.0
11,76,1,0.1,-2.6770103,-2.649675,-0.027335405,-1.4528683,-1.5024452,0.04957688,2.618149,2.6019804,0.016168594,-0.22288291,-0.24056894,0.017686024,2.5213954,2.5168288,0.0045666695,-0.091649674,-0.09209061,0.0004409328,-1.5764148,-1.4140319,-0.16238296
11,76,2,0.2,-2.736452,-2.682845,-0.053606987,-1.3802346,-1.4765205,0.09628594,2.6106875,2.575772,0.034915447,-0.2259014,-0.24529141,0.019390017,2.5175083,2.526421,-0.008912802,-0.093495846,-0.094168425,0.0006725788,-1.5326095,-1.572504,0.03989458
11,76,3,0.30000000000000004,-2.7930179,-2.71563,-0.07738781,-1.3077871,-1.45008,0.14229298,2.6034443,2.5518997,0.051544666,-0.25946453,-0.24782974,-0.011634797,2.5142727,2.517772,-0.0034992695,-0.098545045,-0.09354807,-0.0049969777,-1.4817028,-1.4323424,-0.049360394
11,76,4,0.4,-2.847513,-2.7473993,-0.10011363,-1.2354648,-1.4224957,0.18703091,2.5964634,2.52545,0.07101345,-0.25504017,-0.24432346,-0.0107167065,2.5114303,2.5249343,-0.013504028,-0.098147556,-0.095104694,-0.0030428618,-1.4729717,-1.5869807,0.11400902
11,76,5,0.5,-2.9010115,-2.7787294,-0.12228203,-1.1642586,-1.394475,0.23021638,2.589391,2.5013394,0.08805156,-0.25264454,-0.24730124,-0.005343303,2.5092158,2.50955,-0.00033426285,-0.09710785,-0.09479762,-0.0023102313,-1.5012048,-1.4466331,-0.054571748
11,76,6,0.6000000000000001,-2.952961,-2.808919,-0.14404202,-1.093629,-1.3653545,0.27172554,2.5820687,2.4745312,0.10753751,-0.28347167,-0.2509916,-0.03248006,2.5059986,2.5180392,-0.012040615,-0.09965049,-0.096024275,-0.0036262125,-1.5560098,-1.6084956,0.052485824
11,76,7,0.7000000000000001,-3.0027053,-2.8386507,-0.16405463,-1.023149,-1.3358135,0.3126645,2.5746224,2.4499912,0.12463117,-0.3112672,-0.2533127,-0.05795449,2.5040362,2.5027936,0.0012426376,-0.102920726,-0.095974445,-0.0069462806,-1.5665431,-1.4723966,-0.09414649
11,76,8,0.8,-3.050808,-2.8672714,-0.18353653,-0.9528385,-1.3052425,0.35240406,2.5671227,2.4234543,0.14366841,-0.3175329,-0.25233933,-0.06519356,2.501476,2.5141249,-0.012648821,-0.10318003,-0.09609008,-0.00708995,-1.5773411,-1.5922164,0.014875293
11,76,9,0.9,-3.0976746,-2.895412,-0.20226264,-0.88364595,-1.2742968,0.3906508,2.5595562,2.3991892,0.16036701,-0.32290146,-0.25446606,-0.0684354,2.4985402,2.502143,-0.0036027431,-0.1022582,-0.09478926,-0.007468939,-1.5986913,-1.4559029,-0.14278841
11,77,0,0.0,-2.649675,-2.649675,0.0,-1.5024452,-1.5024452,0.0,2.6019804,2.6019804,0.0,-0.24056894,-0.24056894,0.0,2.5168288,2.5168288,0.0,-0.09209061,-0.09209061,0.0,-1.4140319,-1.4140319,0.0
11,77,1,0.1,-2.706358,-2.682845,-0.02351284,-1.4307051,-1.4765205,0.045815468,2.5953095,2.575772,0.019537449,-0.2435874,-0.24529141,0.0017040074,2.5131164,2.526421,-0.01330471,-0.09383936,-0.094168425,0.00032906234,-1.3655987,-1.572504,0.20690536
11,77,2,0.2,-2.7604265,-2.71563,-0.044796467,-1.359115,-1.45008,0.09096503,2.5888646,2.5518997,0.036964893,-0.2771505,-0.24782974,-0.029320776,2.5102415,2.517772,-0.007530451,-0.098794445,-0.09354807,-0.0052463785,-1.3160897,-1.4323424,0.11625266
11,77,3,0.30000000000000004,-2.812563,-2.7473993,-0.06516361,-1.2877166,-1.4224957,0.1347791,2.582678,2.52545,0.05722809,-0.27272615,-0.24432346,-0.028402686,2.5074415,2.5249343,-0.017492771,-0.09837804,-0.095104694,-0.0032733455,-1.3054612,-1.5869807,0.28151953
11,77,4,0.4,-2.8638003,-2.7787294,-0.08507085,-1.2174764,-1.394475,0.17699862,2.5764115,2.5013394,0.07507205,-0.27033052,-0.24730124,-0.023029283,2.5051713,2.50955,-0.0043787956,-0.097294316,-0.09479762,-0.002496697,-1.3342702,-1.4466331,0.11236286
11,77,5,0.5,-2.91356,-2.808919,-0.10464096,-1.1479256,-1.3653545,0.21742892,2.5698779,2.4745312,0.09534669,-0.30115768,-0.2509916,-0.05016607,2.50201,2.5180392,-0.01602912,-0.09976291,-0.096024275,-0.0037386343,-1.3920337,-1.6084956,0.2164619
11,77,6,0.6000000000000001,-2.9612825,-2.8386507,-0.12263179,-1.0785731,-1.3358135,0.2572404,2.563206,2.4499912,0.11321473,-0.3289532,-0.2533127,-0.0756405,2.500226,2.5027936,-0.0025675297,-0.10288361,-0.095974445,-0.006909162,-1.4071387,-1.4723966,0.06525791
11,77,7,0.7000000000000001,-3.0075235,-2.8672714,-0.14025211,-1.0094125,-1.3052425,0.29583,2.5564673,2.4234543,0.13301301,-0.3352189,-0.25233933,-0.08287957,2.4978163,2.5141249,-0.016308546,-0.10307741,-0.09609008,-0.0069873333,-1.4193257,-1.5922164,0.17289066
11,77,8,0.8,-3.0526464,-2.895412,-0.15723443,-0.941345,-1.2742968,0.33295178,2.5496566,2.3991892,0.1504674,-0.34058744,-0.25446606,-0.08612138,2.4950178,2.502143,-0.0071251392,-0.10218262,-0.09478926,-0.00739336,-1.4395132,-1.4559029,0.016389728
11,77,9,0.9,-3.0968707,-2.922381,-0.17448974,-0.87418115,-1.2423573,0.3681761,2.5427706,2.3724906,0.17027998,-0.33069938,-0.2501878,-0.08051157,2.49283,2.509299,-0.016469002,-0.10048558,-0.09648656,-0.003999017,-1.4434482,-1.6019152,0.15846705
11,78,0,0.0,-2.682845,-2.682845,0.0,-1.4765205,-1.4765205,0.0,2.575772,2.575772,0.0,-0.24529141,-0.24529141,0.0,2.526421,2.526421,0.0,-0.094168425,-0.094168425,0.0,-1.572504,-1.572504,0.0
11,78,1,0.1,-2.7395463,-2.71563,-0.023916245,-1.3980293,-1.45008,0.05205071,2.5683348,2.5518997,0.016435146,-0.27885455,-0.24782974,-0.031024814,2.5234559,2.517772,0.005683899,-0.09913791,-0.09354807,-0.005589843,-1.5229192,-1.4323424,-0.09057677
11,78,2,0.2,-2.7941132,-2.7473993,-0.04671383,-1.3197154,-1.4224957,0.10278034,2.5611565,2.52545,0.03570652,-0.27443016,-0.24432346,-0.030106694,2.520421,2.5249343,-0.0045132637,-0.098674014,-0.095104694,-0.0035693198,-1.5139418,-1.5869807,0.073038936
11,78,3,0.30000000000000004,-2.8476603,-2.7787294,-0.068930864,-1.2426525,-1.394475,0.15182245,2.5538838,2.5013394,0.052544355,-0.27203456,-0.24730124,-0.02473332,2.5178936,2.50955,0.008343458,-0.09755769,-0.09479762,-0.002760075,-1.5461401,-1.4466331,-0.099506974
11,78,4,0.4,-2.8995438,-2.808919,-0.09062481,-1.1663239,-1.3653545,0.19903064,2.546325,2.4745312,0.071793795,-0.3028617,-0.2509916,-0.051870078,2.5145152,2.5180392,-0.003524065,-0.10006564,-0.096024275,-0.0040413663,-1.6075416,-1.6084956,0.00095403194
11,78,5,0.5,-2.949156,-2.8386507,-0.11050534,-1.0901977,-1.3358135,0.24561584,2.5386202,2.4499912,0.08862901,-0.3306572,-0.2533127,-0.07734451,2.5125852,2.5027936,0.009791613,-0.103197835,-0.095974445,-0.00722339,-1.6232004,-1.4723966,-0.1508038
11,78,6,0.6000000000000001,-2.9970806,-2.8672714,-0.12980914,-1.0142868,-1.3052425,0.29095578,2.530841,2.4234543,0.10738683,-0.3369229,-0.25233933,-0.08458358,2.5099204,2.5141249,-0.0042045116,-0.10339249,-0.09609008,-0.007302411,-1.6380019,-1.5922164,-0.045785546
11,78,7,0.7000000000000001,-3.043741,-2.895412,-0.14832902,-0.93957645,-1.2742968,0.3347203,2.522981,2.3991892,0.123791695,-0.34229147,-0.25446606,-0.08782542,2.5068095,2.502143,0.004666567,-0.10245437,-0.09478926,-0.0076651126,-1.6598154,-1.4559029,-0.2039125
11,78,8,0.8,-3.0893652,-2.922381,-0.16698432,-0.86586344,-1.2423573,0.3764938,2.5150359,2.3724906,0.14254522,-0.33240342,-0.2501878,-0.08221561,2.5043893,2.509299,-0.004909754,-0.10072099,-0.09648656,-0.0042344257,-1.6656876,-1.6019152,-0.06377232
11,78,9,0.9,-3.1342638,-2.9487958,-0.18546796,-0.79331875,-1.2101116,0.41679287,2.5070946,2.3480844,0.15901017,-0.30496573,-0.24851298,-0.05645275,2.5021136,2.488534,0.013579607,-0.09853563,-0.098043926,-0.00049170107,-1.6579643,-1.4643716,-0.19359279
11,79,0,0.0,-2.71563,-2.71563,0.0,-1.45008,-1.45008,0.0,2.5518997,2.5518997,0.0,-0.24782974,-0.24782974,0.0,2.517772,2.517772,0.0,-0.09354807,-0.09354807,0.0,-1.4323424,-1.4323424,0.0
11,79,1,0.1,-2.7688365,-2.7473993,-0.021437168,-1.3744295,-1.4224957,0.04806626,2.5451477,2.52545,0.019697666,-0.24340537,-0.24432346,0.00091809034,2.5149724,2.5249343,-0.0099618435,-0.093208045,-0.095104694,0.0018966496,-1.4281342,-1.5869807,0.1588465
11,79,2,0.2,-2.8210535,-2.7787294,-0.042324066,-1.2999558,-1.394475,0.09451914,2.5382721,2.5013394,0.036932707,-0.24100974,-0.24730124,0.006291494,2.512641,2.50955,0.0030908585,-0.09226676,-0.09479762,0.002530858,-1.4617105,-1.4466331,-0.0150773525
11,79,3,0.30000000000000004,-2.8716834,-2.808919,-0.062764406,-1.2261342,-1.3653545,0.13922036,2.5311415,2.4745312,0.056610346,-0.2718369,-0.2509916,-0.020845294,2.50934,2.5180392,-0.008699179,-0.09489352,-0.096024275,0.0011307523,-1.5154929,-1.6084956,0.09300268
11,79,4,0.4,-2.9200463,-2.8386507,-0.081395626,-1.1525499,-1.3358135,0.18326366,2.5238998,2.4499912,0.07390857,-0.2996324,-0.2533127,-0.046319693,2.5073025,2.5027936,0.004508972,-0.09825757,-0.095974445,-0.002283126,-1.5211864,-1.4723966,-0.04878974
11,79,5,0.5,-2.9667273,-2.8672714,-0.09945583,-1.0791984,-1.3052425,0.22604418,2.5166132,2.4234543,0.09315896,-0.30589813,-0.25233933,-0.053558797,2.5046434,2.5141249,-0.00948143,-0.098588236,-0.09609008,-0.0024981573,-1.5343844,-1.5922164,0.057832003
11,79,6,0.6000000000000001,-3.0121765,-2.895412,-0.116764545,-1.0070484,-1.2742968,0.2672484,2.509246,2.3991892,0.11005688,-0.31126666,-0.25446606,-0.056800604,2.5016115,2.502143,-0.000531435,-0.09772103,-0.09478926,-0.0029317737,-1.5593855,-1.4559029,-0.103482604
11,79,7,0.7000000000000001,-3.0565908,-2.922381,-0.13420987,-0.9358686,-1.2423573,0.30648863,2.5017598,2.3724906,0.12926912,-0.3013786,-0.2501878,-0.051190794,2.4991834,2.509299,-0.0101156235,-0.09629103,-0.09648656,0.00019553304,-1.574882,-1.6019152,0.02703321
11,79,8,0.8,-3.1001782,-2.9487958,-0.15138245,-0.86589366,-1.2101116,0.34421796,2.4942195,2.3480844,0.14613509,-0.27394095,-0.24851298,-0.025427967,2.4966192,2.488534,0.008085251,-0.094389744,-0.098043926,0.003654182,-1.5789276,-1.4643716,-0.114556074
11,79,9,0.9,-3.1430902,-2.9739428,-0.16914749,-0.7968184,-1.1770239,0.3802055,2.4866555,2.3214371,0.16521835,-0.27449888,-0.2502991,-0.024199784,2.4945326,2.4957366,-0.0012040138,-0.09329904,-0.096059084,0.0027600452,-1.6018099,-1.5988396,-0.0029702187
11,80,0,0.0,-2.7473993,-2.7473993,0.0,-1.4224957,-1.4224957,0.0,2.52545,2.52545,0.0,-0.24432346,-0.24432346,0.0,2.5249343,2.5249343,0.0,-0.095104694,-0.095104694,0.0,-1.5869807,-1.5869807,0.0
11,80,1,0.1,-2.800527,-2.7787294,-0.021797657,-1.342205,-1.394475,0.052269936,2.517814,2.5013394,0.016474485,-0.24192782,-0.24730124,0.0053734183,2.5224764,2.50955,0.01292634,-0.09410935,-0.09479762,0.00068826973,-1.6211988,-1.4466331,-0.17456567
11,80,2,0.2,-2.8519464,-2.808919,-0.0430274,-1.2625997,-1.3653545,0.10275483,2.5099137,2.4745312,0.03538251,-0.27275497,-0.2509916,-0.021763355,2.5190225,2.5180392,0.0009832382,-0.0967538,-0.096024275,-0.0007295236,-1.6773655,-1.6084956,-0.06886995
11,80,3,0.30000000000000004,-2.900917,-2.8386507,-0.06226635,-1.1832614,-1.3358135,0.15255213,2.5018952,2.4499912,0.051903963,-0.3005505,-0.2533127,-0.047237784,2.5168698,2.5027936,0.014076233,-0.10012386,-0.095974445,-0.0041494146,-1.6840427,-1.4723966,-0.21164608
11,80,4,0.4,-2.9480462,-2.8672714,-0.080774784,-1.104192,-1.3052425,0.20105052,2.4938262,2.4234543,0.070371866,-0.3068162,-0.25233933,-0.054476857,2.5140293,2.5141249,-9.560585e-05,-0.100444674,-0.09609008,-0.004354596,-1.69829,-1.5922164,-0.10607362
11,80,5,0.5,-2.9938552,-2.895412,-0.09844327,-1.0264158,-1.2742968,0.24788094,2.4856732,2.3991892,0.086483955,-0.31218472,-0.25446606,-0.057718664,2.5107954,2.502143,0.008652449,-0.099517785,-0.09478926,-0.004728526,-1.7242,-1.4559029,-0.26829708
11,80,6,0.6000000000000001,-3.0385513,-2.922381,-0.11617041,-0.94967616,-1.2423573,0.2926811,2.4773962,2.3724906,0.104905605,-0.3022967,-0.2501878,-0.052108884,2.508229,2.509299,-0.0010700226,-0.098035336,-0.09648656,-0.0015487745,-1.7403975,-1.6019152,-0.13848221
11,80,7,0.7000000000000001,-3.0823758,-2.9487958,-0.13357997,-0.8742017,-1.2101116,0.3359099,2.4690626,2.3480844,0.12097812,-0.274859,-0.24851298,-0.026346028,2.5055504,2.488534,0.01701641,-0.09607213,-0.098043926,0.0019717962,-1.744843,-1.4643716,-0.28047144
11,80,8,0.8,-3.125473,-2.9739428,-0.15153027,-0.7996748,-1.1770239,0.37734908,2.460704,2.3214371,0.13926697,-0.27541694,-0.2502991,-0.025117844,2.5033062,2.4957366,0.0075695515,-0.094927184,-0.096059084,0.0011318997,-1.7682352,-1.5988396,-0.16939557
11,80,9,0.9,-3.1674702,-2.9985485,-0.16892171,-0.7260756,-1.1436157,0.41754013,2.4522011,2.2972114,0.15498972,-0.27828246,-0.24912411,-0.029158354,2.5009027,2.4822598,0.018642902,-0.09412322,-0.09657239,0.0024491698,-1.7743343,-1.4535426,-0.32079172
11,81,0,0.0,-2.7787294,-2.7787294,0.0,-1.394475,-1.394475,0.0,2.5013394,2.5013394,0.0,-0.24730124,-0.24730124,0.0,2.50955,2.50955,0.0,-0.09479762,-0.09479762,0.0,-1.4466331,-1.4466331,0.0
11,81,1,0.1,-2.8250604,-2.808919,-0.016141415,-1.3197615,-1.3653545,0.045593023,2.494281,2.4745312,0.01974988,-0.2781284,-0.2509916,-0.027136773,2.506318,2.5180392,-0.011721134,-0.09737435,-0.096024275,-0.001350075,-1.500701,-1.6084956,0.10779464
11,81,2,0.2,-2.8692057,-2.8386507,-0.03055501,-1.2453854,-1.3358135,0.090428114,2.4871037,2.4499912,0.037112474,-0.3059239,-0.2533127,-0.052611202,2.504345,2.5027936,0.0015513897,-0.10068695,-0.095974445,-0.004712507,-1.5090424,-1.4723966,-0.03664577
11,81,3,0.30000000000000004,-2.911735,-2.8672714,-0.044463634,-1.171314,-1.3052425,0.13392854,2.4798772,2.4234543,0.05642295,-0.3121896,-0.25233933,-0.059850276,2.5017729,2.5141249,-0.01235199,-0.10097733,-0.09609008,-0.004887253,-1.5210594,-1.5922164,0.07115698
11,81,4,0.4,-2.9531288,-2.895412,-0.057716846,-1.0984682,-1.2742968,0.17582858,2.4725773,2.3991892,0.0733881,-0.31755814,-0.25446606,-0.06309208,2.4988253,2.502143,-0.0033175945,-0.10008603,-0.09478926,-0.005296774,-1.5438892,-1.4559029,-0.08798623
11,81,5,0.5,-2.9935842,-2.922381,-0.07120323,-1.0266049,-1.2423573,0.21575236,2.465173,2.3724906,0.09268236,-0.30767012,-0.2501878,-0.057482302,2.496504,2.509299,-0.0127949715,-0.098592736,-0.09648656,-0.0021061748,-1.5561757,-1.6019152,0.04573953
11,81,6,0.6000000000000001,-3.033322,-2.9487958,-0.0845263,-0.9559368,-1.2101116,0.25417483,2.4577324,2.3480844,0.10964799,-0.28023243,-0.24851298,-0.031719446,2.4940946,2.488534,0.0055606365,-0.09664177,-0.098043926,0.0014021546,-1.5561464,-1.4643716,-0.09177482
11,81,7,0.7000000000000001,-3.072479,-2.9739428,-0.09853625,-0.8861532,-1.1770239,0.29087067,2.4502842,2.3214371,0.12884712,-0.28079036,-0.2502991,-0.030491263,2.4920778,2.4957366,-0.0036587715,-0.09550712,-0.096059084,0.00055196136,-1.576647,-1.5988396,0.022192597
11,81,8,0.8,-3.1106944,-2.9985485,-0.1121459,-0.81725615,-1.1436157,0.32635957,2.4427016,2.2972114,0.14549017,-0.28365588,-0.24912411,-0.034531772,2.489886,2.4822598,0.007626295,-0.094728425,-0.09657239,0.0018439665,-1.5807937,-1.4535426,-0.12725115
11,81,9,0.9,-3.1479847,-3.021916,-0.12606883,-0.74953586,-1.1094131,0.3598773,2.435136,2.2707582,0.16437793,-0.25847164,-0.24483417,-0.013637468,2.4857044,2.4858043,-9.9897385e-05,-0.093093105,-0.096719265,0.0036261603,-1.6174897,-1.5871952,-0.030294538
11,82,0,0.0,-2.808919,-2.808919,0.0,-1.3653545,-1.3653545,0.0,2.4745312,2.4745312,0.0,-0.2509916,-0.2509916,0.0,2.5180392,2.5180392,0.0,-0.096024275,-0.096024275,0.0,-1.6084956,-1.6084956,0.0
11,82,1,0.1,-2.8549962,-2.8386507,-0.016345501,-1.2849528,-1.3358135,0.050860763,2.4668543,2.4499912,0.016863108,-0.27878714,-0.2533127,-0.02547443,2.5157251,2.5027936,0.012931585,-0.09953563,-0.095974445,-0.0035611838,-1.6098857,-1.4723966,-0.13748908
11,82,2,0.2,-2.8992095,-2.8672714,-0.031938076,-1.2049309,-1.3052425,0.10031164,2.4591458,2.4234543,0.0356915,-0.28505284,-0.25233933,-0.032713503,2.5127242,2.5141249,-0.0014007092,-0.09993462,-0.09609008,-0.0038445443,-1.6227754,-1.5922164,-0.030559063
11,82,3,0.30000000000000004,-2.9421518,-2.895412,-0.046739817,-1.1262975,-1.2742968,0.14799929,2.4513524,2.3991892,0.052163124,-0.29042137,-0.25446606,-0.03595531,2.5095353,2.502143,0.0073924065,-0.09903138,-0.09478926,-0.004242122,-1.6506338,-1.4559029,-0.19473088
11,82,4,0.4,-2.9840348,-2.922381,-0.061653852,-1.0487165,-1.2423573,0.19364071,2.4434211,2.3724906,0.07093048,-0.28053334,-0.2501878,-0.03034553,2.50701,2.509299,-0.0022890568,-0.09766372,-0.09648656,-0.0011771619,-1.6695577,-1.6019152,-0.06764245
11,82,5,0.5,-3.0250802,-2.9487958,-0.07628441,-0.9724173,-1.2101116,0.23769432,2.4354002,2.3480844,0.0873158,-0.25309566,-0.24851298,-0.0045826733,2.5042484,2.488534,0.015714407,-0.09582917,-0.098043926,0.0022147596,-1.6843363,-1.4643716,-0.21996474
11,82,6,0.6000000000000001,-3.0654294,-2.9739428,-0.09148669,-0.89709747,-1.1770239,0.27992642,2.4273326,2.3214371,0.10589552,-0.2536536,-0.2502991,-0.0033544898,2.502206,2.4957366,0.006469488,-0.094684415,-0.096059084,0.0013746694,-1.7058018,-1.5988396,-0.106962204
11,82,7,0.7000000000000001,-3.1047933,-2.9985485,-0.1062448,-0.8226515,-1.1436157,0.32096422,2.4191325,2.2972114,0.12192106,-0.2565191,-0.24912411,-0.0073949993,2.4999354,2.4822598,0.017675638,-0.09385549,-0.09657239,0.002716899,-1.7114714,-1.4535426,-0.25792885
11,82,8,0.8,-3.1431987,-3.021916,-0.121282816,-0.7493886,-1.1094131,0.36002457,2.4109156,2.2707582,0.14015746,-0.2313349,-0.24483417,0.013499275,2.495916,2.4858043,0.01011157,-0.09225548,-0.096719265,0.0044637844,-1.7527667,-1.5871952,-0.16557157
11,82,9,0.9,-3.180485,-3.0446477,-0.13583732,-0.67768574,-1.074955,0.39726925,2.402489,2.2463126,0.15617633,-0.23013774,-0.24885523,0.018717498,2.4933636,2.4680374,0.025326252,-0.09227051,-0.09639002,0.004119508,-1.7723075,-1.4667319,-0.3055756
11,83,0,0.0,-2.8386507,-2.8386507,0.0,-1.3358135,-1.3358135,0.0,2.4499912,2.4499912,0.0,-0.2533127,-0.2533127,0.0,2.5027936,2.5027936,0.0,-0.095974445,-0.095974445,0.0,-1.4723966,-1.4723966,0.0
11,83,1,0.1,-2.8792534,-2.8672714,-0.011981964,-1.2617118,-1.3052425,0.043530703,2.4429553,2.4234543,0.01950097,-0.25957844,-0.25233933,-0.0072391033,2.499859,2.5141249,-0.014265776,-0.09650131,-0.09609008,-0.0004112348,-1.4816471,-1.5922164,0.11056924
11,83,2,0.2,-2.9186957,-2.895412,-0.02328372,-1.1889429,-1.2742968,0.08535385,2.435839,2.3991892,0.036649704,-0.26494697,-0.25446606,-0.010480911,2.4969406,2.502143,-0.0052022934,-0.095681,-0.09478926,-0.00089173764,-1.5099974,-1.4559029,-0.054094434
11,83,3,0.30000000000000004,-2.9571762,-2.922381,-0.034795284,-1.1171545,-1.2423573,0.12520278,2.4285786,2.3724906,0.05608797,-0.25505894,-0.2501878,-0.00487113,2.4945617,2.509299,-0.014737368,-0.09451178,-0.09648656,0.0019747838,-1.5309844,-1.6019152,0.07093084
11,83,4,0.4,-2.9948597,-2.9487958,-0.0460639,-1.0465622,-1.2101116,0.16354942,2.4212039,2.3480844,0.0731194,-0.22762126,-0.24851298,0.020891726,2.49192,2.488534,0.0033860207,-0.09291286,-0.098043926,0.005131066,-1.5525299,-1.4643716,-0.08815837
11,83,5,0.5,-3.03191,-2.9739428,-0.057967186,-0.9768632,-1.1770239,0.20016068,2.4137719,2.3214371,0.09233475,-0.2281792,-0.2502991,0.022119895,2.490365,2.4957366,-0.0053715706,-0.09187542,-0.096059084,0.004183665,-1.5694329,-1.5988396,0.029406786
11,83,6,0.6000000000000001,-3.068159,-2.9985485,-0.069610596,-0.9078318,-1.1436157,0.23578393,2.4062355,2.2972114,0.10902405,-0.23104471,-0.24912411,0.0180794,2.4884925,2.4822598,0.0062327385,-0.09110177,-0.09657239,0.0054706186,-1.5733936,-1.4535426,-0.11985099
11,83,7,0.7000000000000001,-3.1036,-3.021916,-0.08168411,-0.8398036,-1.1094131,0.26960957,2.3986619,2.2707582,0.1279037,-0.2058605,-0.24483417,0.038973674,2.484972,2.4858043,-0.00083231926,-0.089671426,-0.096719265,0.0070478395,-1.6165098,-1.5871952,-0.029314637
11,83,8,0.8,-3.1380744,-3.0446477,-0.093426704,-0.7731108,-1.074955,0.30184418,2.390918,2.2463126,0.1446054,-0.20466334,-0.24885523,0.044191897,2.4827247,2.4680374,0.0146873,-0.08979465,-0.09639002,0.0065953657,-1.6265451,-1.4667319,-0.15981317
11,83,9,0.9,-3.1707382,-3.066145,-0.10459328,-0.70714575,-1.0397987,0.332653,2.3831227,2.2201035,0.16301918,-0.24528822,-0.2536247,0.008336484,2.4796045,2.4726593,0.006945133,-0.094078965,-0.096744776,0.0026658103,-1.6393176,-1.5725468,-0.06677079
11,84,0,0.0,-2.8672714,-2.8672714,0.0,-1.3052425,-1.3052425,0.0,2.4234543,2.4234543,0.0,-0.25233933,-0.25233933,0.0,2.5141249,2.5141249,0.0,-0.09609008,-0.09609008,0.0,-1.5922164,-1.5922164,0.0
11,84,1,0.1,-2.9088886,-2.895412,-0.01347661,-1.2250409,-1.2742968,0.049255848,2.4157994,2.3991892,0.016610146,-0.25770786,-0.25446606,-0.0032418072,2.5109334,2.502143,0.008790493,-0.09523598,-0.09478926,-0.0004467219,-1.6252745,-1.4559029,-0.1693716
11,84,2,0.2,-2.9494302,-2.922381,-0.027049303,-1.1459252,-1.2423573,0.09643209,2.4079754,2.3724906,0.03548479,-0.24781984,-0.2501878,0.0023679733,2.5082912,2.509299,-0.0010077953,-0.094032735,-0.09648656,0.0024538264,-1.6515516,-1.6019152,-0.049636364
11,84,3,0.30000000000000004,-2.9890802,-2.9487958,-0.040284395,-1.0681291,-1.2101116,0.14198256,2.4000027,2.3480844,0.05191827,-0.22038215,-0.24851298,0.02813083,2.5053391,2.488534,0.016805172,-0.092412576,-0.098043926,0.00563135,-1.6813632,-1.4643716,-0.21699166
11,84,4,0.4,-3.0279922,-2.9739428,-0.054049492,-0.9913568,-1.1770239,0.1856671,2.3919423,2.3214371,0.07050514,-0.2209401,-0.2502991,0.029358998,2.5035577,2.4957366,0.007821083,-0.091337055,-0.096059084,0.004722029,-1.7025961,-1.5988396,-0.10375643
11,84,5,0.5,-3.0660045,-2.9985485,-0.06745601,-0.91532063,-1.1436157,0.22829509,2.3837636,2.2972114,0.08655214,-0.22380562,-0.24912411,0.025318488,2.501521,2.4822598,0.01926136,-0.09052168,-0.09657239,0.0060507134,-1.7093931,-1.4535426,-0.25585055
11,84,6,0.6000000000000001,-3.1031456,-3.021916,-0.08122969,-0.8403258,-1.1094131,0.26908737,2.375518,2.2707582,0.10475993,-0.19862139,-0.24483417,0.046212777,2.497928,2.4858043,0.012123585,-0.08904483,-0.096719265,0.0076744333,-1.7597047,-1.5871952,-0.17250955
11,84,7,0.7000000000000001,-3.139261,-3.0446477,-0.09461331,-0.7667165,-1.074955,0.3082385,2.3670819,2.2463126,0.12076926,-0.19742423,-0.24885523,0.051431,2.495501,2.4680374,0.027463675,-0.089146264,-0.09639002,0.0072437525,-1.7732993,-1.4667319,-0.30656743
11,84,8,0.8,-3.1733608,-3.066145,-0.10721588,-0.69390655,-1.0397987,0.3458922,2.358575,2.2201035,0.1384716,-0.23804912,-0.2536247,0.015575588,2.492084,2.4726593,0.019424677,-0.09350363,-0.096744776,0.0032411441,-1.7896433,-1.5725468,-0.21709645
